timestamp,agent.name,rule.description,rule.level,rule.id
"Jun 4, 2025 @ 10:04:01.137",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.145",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.149",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.158",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.162",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.166",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.170",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:02.774",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:18.791",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:18.812",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:18.824",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:18.832",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:18.836",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:18.985",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.801",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.805",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.813",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.817",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.822",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.834",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.838",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.847",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.855",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.867",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.904",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.917",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.921",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.925",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.929",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.937",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.962",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.975",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.987",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.003",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.012",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.028",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.032",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.037",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.049",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.074",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.086",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.099",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:24.812",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:24.812",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:24.829",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:24.846",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:24.846",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:24.889",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.800",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.817",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.842",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.846",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.850",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.930",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.955",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.967",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.972",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.017",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.029",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.054",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.059",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.063",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.071",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.075",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.080",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.088",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.109",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.142",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.146",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.167",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.175",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:02.794",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:04.789",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:06.774",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:06.778",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:06.782",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:06.786",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:06.799",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:06.807",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:06.819",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:06.824",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:06.832",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:06.836",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:14.779",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:14.797",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:14.797",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:14.797",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:14.814",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:14.833",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:16.793",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:16.806",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:16.822",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:16.835",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:16.839",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:16.847",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:16.856",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:50.417",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:50.417",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:50.460",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:03:14.618",agent-02,Clamd database updated,3,52506
"Jun 4, 2025 @ 12:00:02.196",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 12:00:04.081",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 4, 2025 @ 12:00:04.142",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 11:30:02.256",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 11:30:03.181",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 11:05:02.779",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 11:05:03.724",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 11:21:47.683",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.700",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.700",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.719",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.719",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.739",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.758",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.758",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.777",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.777",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.797",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.815",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.815",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.860",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.671",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.700",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.729",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.763",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.775",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.792",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.796",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.801",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.813",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.838",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.842",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.851",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.863",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.871",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.880",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:27.787",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:27.806",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:27.806",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:27.823",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:27.823",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:27.864",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.808",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.855",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.859",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.872",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.876",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.902",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.928",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.941",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.949",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.953",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.958",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.962",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.992",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.996",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:30.035",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:30.051",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:30.068",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:30.072",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:30.076",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:30.089",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:30.102",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:35:02.604",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 11:56:02.810",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 11:04:10.817",agent-03,ClamAV database update,3,52507
"Jun 4, 2025 @ 11:06:02.780",agent-02,ClamAV database update,3,52507
"Jun 4, 2025 @ 13:00:02.748",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 13:00:03.771",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 4, 2025 @ 13:00:03.909",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 14:00:02.340",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 14:00:02.340",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 14:00:03.574",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 14:00:03.576",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 14:00:03.587",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 12:56:02.481",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 12:56:03.645",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 14:05:02.772",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 14:05:02.772",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 13:05:02.220",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 13:56:04.028",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 13:16:16.758",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.775",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.793",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.793",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.812",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.849",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.869",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.912",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.879",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.897",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.915",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.934",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.952",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.952",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.952",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:04:22.964",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 18:00:02.148",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 4, 2025 @ 18:00:02.212",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 18:00:02.212",agent-02,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 17:56:04.036",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 18:56:03.790",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 19:30:04.170",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 19:30:11.836",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 19:00:05.912",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 18:09:18.808",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 19:04:12.896",agent-03,ClamAV database update,3,52507
"Jun 4, 2025 @ 20:04:13.313",agent-03,ClamAV database update,3,52507
"Jun 4, 2025 @ 18:06:02.580",agent-02,ClamAV database update,3,52507
"Jun 4, 2025 @ 09:00:02.769",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 09:00:02.773",agent-02,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 09:00:02.775",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 09:00:03.755",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 09:00:04.692",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 09:59:30.419",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:30.424",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:30.428",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:30.432",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.382",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.407",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.424",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.437",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.450",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.458",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.471",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.475",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.484",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.488",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.493",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.510",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.518",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.527",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.535",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.565",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.574",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.578",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.595",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.599",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.608",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.629",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.655",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.698",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.706",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.732",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.402",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.403",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.421",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.421",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.441",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.458",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.458",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.475",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.492",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.492",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.492",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.512",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.511",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.531",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.531",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.550",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.604",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.620",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.657",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.676",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.676",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.676",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.676",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.693",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.693",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.712",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.731",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.731",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.772",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:16.404",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.366",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.370",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.391",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.412",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.436",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.453",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.458",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.466",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.503",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.369",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.377",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.381",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.394",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.398",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.402",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.406",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.419",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.427",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.444",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.456",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.473",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.486",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.490",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.494",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.515",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.519",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.540",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.544",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.552",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.557",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.565",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.569",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.573",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.578",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.586",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.590",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:24.416",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 08:35:03.160",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 08:56:02.401",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 09:10:41.670",agent-01,SCA summary: CIS Red Hat Enterprise Linux 8 Benchmark v1.0.1: Score less than 50% (37),7,19004
"Jun 4, 2025 @ 09:59:38.387",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:38.395",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:58:13.987",agent-03,Clamd database updated,3,52506
"Jun 4, 2025 @ 09:03:39.192",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 4, 2025 @ 09:03:39.401",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 4, 2025 @ 09:03:39.510",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 4, 2025 @ 10:04:32.823",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.801",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.842",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.846",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.889",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.910",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.922",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.931",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.939",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.964",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.968",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.980",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.989",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.993",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.009",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.018",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.022",agent-02,Samba connection denied.,5,13102
